,cities,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,timezone,visibility,weather,wind.deg,wind.gust,wind.speed
361,ahtopol,stations,0.0,200,42.1,27.94,1561928851.0,729125.0,,82.0,1020.0,,20.46,21.67,19.0,,Ahtopol,,,BG,6360.0,0.0076,1561948544.0,1562003279.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",70.0,,1.5
362,chalinze,stations,0.0,200,-6.64,38.35,1561928851.0,160660.0,970.88,83.0,1018.42,1018.42,19.75,19.75,19.75,,Chalinze,,,TZ,,0.0073,1561952279.0,1561994547.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",115.244,,1.28
363,praia,stations,0.0,200,-20.25,-43.81,1561928851.0,3460954.0,,33.0,1021.0,,25.35,26.0,25.0,,Praia,,,BR,8414.0,0.0066,1561887070.0,1561926375.0,1.0,-10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",30.0,,1.5
364,coquimbo,stations,0.0,200,-29.95,-71.34,1561928823.0,3893629.0,,71.0,1018.0,,14.0,14.0,14.0,,Coquimbo,,,CL,8514.0,0.0068,1561894901.0,1561931761.0,1.0,-14400.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.0,,5.7
365,contamana,stations,0.0,200,-7.35,-75.01,1561928852.0,3697838.0,982.26,34.0,1008.73,1008.73,34.65,34.65,34.65,,Contamana,,,PE,,0.0056,1561893153.0,1561935271.0,,-18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",193.671,,0.31
366,tumannyy,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
367,sakaiminato,stations,75.0,200,35.55,133.23,1561928852.0,1853174.0,,83.0,1004.0,,22.12,22.22,22.0,,Sakaiminato,,,JP,8028.0,0.0104,1561924488.0,1561976789.0,1.0,32400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",220.0,,3.1
368,teya,stations,90.0,200,21.05,-89.07,1561928852.0,3526662.0,,94.0,1017.0,,22.88,23.0,22.78,,Teya,,,MX,7140.0,0.0061,1561893475.0,1561941698.0,1.0,-18000.0,402.0,"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",70.0,,7.2
369,yar-sale,stations,100.0,200,66.83,70.83,1561928852.0,1486321.0,1008.51,77.0,1011.48,1011.48,15.95,15.95,15.95,,Yar-Sale,,0.312,RU,,0.0067,0.0,0.0,,18000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",166.241,,5.71
370,fort nelson,stations,40.0,200,58.81,-122.69,1561928853.0,5955902.0,,53.0,1011.0,,23.0,23.0,23.0,,Fort Nelson,,,CA,986.0,0.0068,1561892655.0,1561958658.0,1.0,-25200.0,24140.0,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",90.0,,1.5
371,clyde,stations,100.0,200,-45.19,169.32,1561928853.0,2192264.0,,77.0,1023.0,,1.11,1.11,1.11,,Clyde,,,NZ,2005913.0,0.0058,1561926158.0,1561957794.0,3.0,43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",17.009,,4.57
372,ulladulla,stations,0.0,200,-35.36,150.48,1561928853.0,2145554.0,,75.0,1023.0,,6.0,6.0,6.0,,Ulladulla,,,AU,9594.0,0.0072,1561928860.0,1561964136.0,1.0,36000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",320.0,,5.7
373,sioux lookout,stations,75.0,200,50.1,-91.92,1561928853.0,6148373.0,,58.0,1011.0,,29.0,29.0,29.0,,Sioux Lookout,,,CA,979.0,0.0072,1561888883.0,1561947658.0,1.0,-18000.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",230.0,,4.1
374,saint george,stations,20.0,200,39.45,22.34,1561928716.0,262462.0,,56.0,1019.0,,21.97,23.33,20.0,,Saint George,,,GR,6629.0,0.0074,1561950416.0,1562004096.0,1.0,10800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",13.994,,0.65
375,hasaki,stations,75.0,200,35.73,140.83,1561928854.0,2112802.0,,100.0,1004.0,,20.65,21.11,20.0,,Hasaki,,,JP,7955.0,0.0092,1561922633.0,1561974996.0,1.0,32400.0,3000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",80.0,,1.0
376,moerai,stations,63.0,200,-22.43,-151.33,1561928854.0,4034188.0,1020.08,73.0,1020.15,1020.15,20.45,20.45,20.45,,Moerai,,0.312,PF,,0.0061,1561913134.0,1561951927.0,,-36000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",120.214,,10.01
377,margate,stations,75.0,200,-43.03,147.26,1561928854.0,2158744.0,,50.0,1006.0,,14.36,15.0,13.89,,Margate,,,AU,9545.0,0.0062,1561930996.0,1561963546.0,1.0,36000.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",360.0,,6.2
378,jinchengjiang,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
379,longido,stations,30.0,200,-2.73,36.7,1561928854.0,155848.0,839.06,90.0,1018.57,1018.57,15.15,15.15,15.15,,Longido,,,TZ,,0.0063,1561952272.0,1561995346.0,,10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",131.072,,3.22
380,yinchuan,stations,0.0,200,38.48,106.21,1561928855.0,1786657.0,,33.0,829.0,,21.67,21.67,21.67,,Yinchuan,,,CN,2000025.0,0.0055,1561930461.0,1561983787.0,3.0,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",135.0,3.13,2.24
381,kutum,stations,66.0,200,14.2,24.66,1561928855.0,371745.0,882.75,36.0,1009.49,1009.49,29.55,29.55,29.55,,Kutum,,,SD,,0.0069,1561866969.0,1561913607.0,,7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",158.775,,6.68
382,ossora,stations,100.0,200,59.24,163.07,1561928855.0,2122389.0,993.66,94.0,1013.11,1013.11,9.35,9.35,9.35,,Ossora,,0.875,RU,,0.0055,1561910227.0,1561976726.0,,43200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",144.52,,0.46
383,tigil,stations,100.0,200,57.8,158.67,1561928855.0,2120612.0,1005.33,85.0,1012.76,1012.76,10.55,10.55,10.55,,Tigil,,,RU,,0.0075,1561912101.0,1561976963.0,,43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",231.74,,2.87
384,benghazi,stations,0.0,200,32.12,20.07,1561928635.0,88319.0,1012.58,57.0,1014.98,1014.98,25.75,25.75,25.75,,Benghazi,,,LY,,0.0063,1561865778.0,1561917001.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",19.123,,11.32
385,brokopondo,stations,75.0,200,5.06,-54.98,1561928856.0,3384482.0,,88.0,1010.0,,26.0,26.0,26.0,,Brokopondo,,,SR,8663.0,0.0056,1561887064.0,1561931743.0,1.0,-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",80.0,,3.1
386,maine-soroa,stations,34.0,200,13.21,12.02,1561928856.0,2441447.0,969.73,20.0,1006.85,1006.85,37.25,37.25,37.25,,Maine-Soroa,,,NE,,0.0079,1561870113.0,1561916531.0,,3600.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",216.586,,2.82
387,constitucion,stations,75.0,200,23.99,-104.67,1561928856.0,4011743.0,,20.0,1023.0,,25.0,25.0,25.0,,Constitucion,,,MX,7113.0,0.0069,1561896854.0,1561945808.0,1.0,-18000.0,19312.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",60.0,,2.6
388,taloqan,stations,0.0,200,36.74,69.54,1561928856.0,1123004.0,916.06,25.0,1007.59,1007.59,25.65,25.65,25.65,,Taloqan,,,AF,,0.0068,1561939575.0,1561992277.0,,16200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",138.074,,2.35
389,mto wa mbu,stations,0.0,200,-3.38,35.86,1561928857.0,152743.0,867.47,76.0,1018.07,1018.07,17.25,17.25,17.25,,Mto wa Mbu,,,TZ,,0.0066,1561952540.0,1561995481.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",89.276,,5.86
390,gyanpur,stations,20.0,200,25.33,82.47,1561928857.0,1270576.0,,62.0,997.0,,31.0,31.0,31.0,,Gyanpur,,,IN,9138.0,0.0065,1561938176.0,1561987469.0,1.0,19800.0,4000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",60.0,,3.1
391,bandarbeyla,stations,9.0,200,9.49,50.81,1561928857.0,64814.0,974.51,60.0,1007.09,1007.09,27.35,27.35,27.35,,Bandarbeyla,,,SO,,0.006,1561947619.0,1561993225.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",202.155,,10.77
392,presidencia roque saenz pena,stations,100.0,200,-26.79,-60.44,1561928560.0,3840300.0,1006.0,92.0,1016.72,1016.72,12.25,12.25,12.25,,Presidencia Roque Saenz Pena,,0.375,AR,,0.0068,1561891863.0,1561929566.0,,-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",181.144,,3.11
393,ishigaki,stations,91.0,200,24.34,124.16,1561928857.0,1861416.0,1004.13,85.0,1004.37,1004.37,28.95,28.95,28.95,,Ishigaki,,,JP,,0.0067,1561928297.0,1561977335.0,,32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",143.205,,7.03
394,barcelona,stations,20.0,200,41.38,2.18,1561928858.0,3128760.0,,88.0,1017.0,,24.45,26.67,22.22,,Barcelona,,,ES,6398.0,0.011,1561868449.0,1561922919.0,1.0,7200.0,8000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",120.0,,1.0
395,ikwiriri,stations,1.0,200,-7.96,38.99,1561928858.0,159242.0,1011.68,89.0,1017.61,1017.61,21.85,21.85,21.85,,Ikwiriri,,,TZ,,0.0082,1561952262.0,1561994256.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",153.081,,0.72
396,berlevag,stations,0.0,200,70.86,29.09,1561928858.0,780687.0,,61.0,1001.0,,8.3,9.0,8.0,,Berlevag,,,NO,1620.0,0.007,0.0,0.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.0,,4.1
397,hualmay,stations,47.0,200,-11.1,-77.61,1561928858.0,3939761.0,1012.64,88.0,1014.14,1014.14,17.65,17.65,17.65,,Hualmay,,,PE,,0.0062,1561894170.0,1561935501.0,,-18000.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",152.949,,6.33
398,rosarito,stations,90.0,200,4.91,-75.23,1561928858.0,3676604.0,,51.0,1015.0,,26.98,29.0,25.0,,Rosarito,,,CO,8573.0,0.0055,1561891941.0,1561936588.0,1.0,-18000.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",140.0,,1.5
399,san quintin,stations,100.0,200,17.54,120.52,1561928859.0,1688687.0,988.96,91.0,1002.96,1002.96,24.25,24.25,24.25,,San Quintin,,,PH,,0.0084,1561929996.0,1561977383.0,,28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",100.056,,1.24
400,victor harbor,stations,0.0,200,-35.55,138.62,1561928859.0,2059470.0,,75.0,1020.0,,8.49,8.89,8.0,,Victor Harbor,,,AU,9566.0,0.0077,1561931736.0,1561966954.0,1.0,34200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",20.0,,5.7
401,puerto gaitan,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
402,matagami,stations,51.0,200,9.67,8.4,1561928859.0,2335713.0,934.43,96.0,1013.34,1013.34,22.35,22.35,22.35,,Matagami,,1.438,NG,,0.0061,1561871365.0,1561917016.0,,3600.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",267.219,,2.19
403,yaan,stations,58.0,200,7.38,8.57,1561928859.0,2338660.0,997.18,92.0,1013.64,1013.64,24.75,24.75,24.75,,Yaan,,,NG,,0.0077,1561871567.0,1561916732.0,,3600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",214.085,,3.38
404,comodoro rivadavia,stations,40.0,200,-45.87,-67.48,1561928860.0,3860443.0,,56.0,1020.0,,5.0,5.0,5.0,,Comodoro Rivadavia,,,AR,8284.0,0.0069,1561896745.0,1561928063.0,1.0,-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",290.0,,5.1
405,kirakira,stations,88.0,200,-10.46,161.92,1561928860.0,2178753.0,1005.55,85.0,1011.97,1011.97,25.75,25.75,25.75,,Kirakira,,0.25,SB,,0.0058,1561923018.0,1561964486.0,,39600.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",153.298,,7.47
406,mount gambier,stations,100.0,200,-37.83,140.78,1561928860.0,2156643.0,1015.46,83.0,1016.3,1016.3,12.05,12.05,12.05,,Mount Gambier,,0.438,AU,,0.0082,1561931591.0,1561966062.0,,34200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",342.656,,12.59
407,tougan,stations,33.0,200,13.07,-3.07,1561928860.0,2354176.0,981.92,41.0,1011.63,1011.63,32.75,32.75,32.75,,Tougan,,0.25,BF,,0.0058,1561873750.0,1561920137.0,,0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",221.213,,2.83
408,faya,stations,0.0,200,18.39,42.45,1561928861.0,110690.0,,68.0,1022.0,,23.04,24.0,22.0,,Faya,,,SA,7396.0,0.0059,1561948638.0,1561996220.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",210.0,,1.5
409,maddela,stations,100.0,200,16.34,121.67,1561928861.0,1704154.0,968.5,95.0,1003.54,1003.54,22.55,22.55,22.55,,Maddela,,3.312,PH,,0.0089,1561929857.0,1561976969.0,,28800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",229.939,,1.04
410,svetlogorsk,stations,40.0,200,53.14,59.15,1561928861.0,584051.0,,28.0,1005.0,,21.0,21.0,21.0,,Svetlogorsk,,,RU,8976.0,0.0071,1561938036.0,1561998804.0,1.0,18000.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",150.0,,2.0
411,anan,stations,75.0,200,33.91,134.64,1561928861.0,1865309.0,,88.0,1004.0,,21.45,22.0,20.56,,Anan,,,JP,8023.0,0.0087,1561924418.0,1561976183.0,1.0,32400.0,5000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",20.0,,3.6
412,aksarka,stations,100.0,200,66.56,67.8,1561928861.0,1512019.0,1002.99,91.0,1008.7,1008.7,14.35,14.35,14.35,,Aksarka,,,RU,,0.007,0.0,0.0,,18000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",154.774,,5.93
413,lugovoy,stations,85.0,200,59.72,65.88,1561928862.0,1498919.0,1005.78,82.0,1012.09,1012.09,16.85,16.85,16.85,,Lugovoy,,,RU,,0.0091,1561933267.0,1562000343.0,,18000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",170.197,,3.92
414,roma,stations,0.0,200,41.89,12.48,1561928747.0,6539761.0,,47.0,1019.0,,23.2,25.56,21.11,,Rome,,,IT,6792.0,0.008,1561865871.0,1561920552.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",100.0,,1.5
415,albrechtice,stations,0.0,200,49.79,18.52,1561928862.0,3079824.0,,60.0,1016.0,,23.28,26.11,19.44,,Albrechtice,,,CZ,6842.0,0.0066,1561862460.0,1561921063.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",250.0,,5.7
416,taburi,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
417,nikki,stations,63.0,200,9.94,3.21,1561928862.0,2392505.0,969.02,72.0,1012.8,1012.8,26.15,26.15,26.15,,Nikki,,,BJ,,0.0075,1561872582.0,1561918291.0,,3600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",208.487,,2.37
418,caravelas,stations,0.0,200,-17.73,-39.27,1561928863.0,3466980.0,1016.99,85.0,1018.09,1018.09,23.75,23.75,23.75,,Caravelas,,,BR,,0.0064,1561885692.0,1561925574.0,,-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",65.872,,2.95
419,saleaula,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
420,malacacheta,stations,26.0,200,-17.84,-42.08,1561928863.0,3458121.0,940.99,88.0,1018.5,1018.5,18.15,18.15,18.15,,Malacacheta,,,BR,,0.0064,1561886379.0,1561926236.0,,-10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",221.022,,0.86
421,flinders,stations,5.0,200,-34.58,150.85,1561928863.0,6255012.0,,75.0,1023.0,,5.52,7.22,2.78,,Flinders,,,AU,9594.0,0.0066,1561928650.0,1561964169.0,1.0,36000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",320.0,,5.7
422,mitsamiouli,stations,20.0,200,-11.38,43.28,1561928863.0,921786.0,,78.0,1018.0,,25.0,25.0,25.0,,Mitsamiouli,,,KM,2129.0,0.0048,1561951592.0,1561992867.0,1.0,10800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",130.0,,0.5
423,areka,stations,100.0,200,7.07,37.71,1561928864.0,343593.0,869.42,90.0,1018.23,1018.23,17.55,17.55,17.55,,Areka,,0.75,ET,,0.0054,1561951019.0,1561996114.0,,10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",40.209,,1.24
424,lebedinyy,stations,30.0,200,58.52,125.52,1561928864.0,2020871.0,910.34,86.0,1005.32,1005.32,14.75,14.75,14.75,,Lebedinyy,,0.562,RU,,0.0062,1561919668.0,1561985311.0,,32400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",305.531,,1.97
425,baherden,stations,36.0,200,38.44,57.43,1561928864.0,162158.0,896.82,68.0,1003.45,1003.45,23.35,23.35,23.35,,Baherden,,,TM,,0.0065,1561942180.0,1561995486.0,,18000.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",222.741,,5.46
426,plettenberg bay,stations,71.0,200,-34.05,23.37,1561928643.0,964712.0,985.1,55.0,1009.61,1009.61,15.45,15.45,15.45,,Plettenberg Bay,,,ZA,,0.0085,1561872764.0,1561908431.0,,7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",241.634,,4.98
427,zaranj,stations,0.0,200,30.95,61.86,1561928865.0,1120985.0,,40.0,999.0,,30.0,30.0,30.0,,Zaranj,,,AF,7513.0,0.0075,1561942344.0,1561993195.0,1.0,16200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",310.0,,4.1
428,iguape,stations,0.0,200,-24.7,-47.56,1561928865.0,3461465.0,1000.85,72.0,1013.49,1013.49,24.05,24.05,24.05,,Iguape,,,BR,,0.0063,1561888506.0,1561926740.0,,-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",337.902,,2.58
429,aklavik,stations,75.0,200,68.22,-135.01,1561928865.0,5882953.0,,31.0,1023.0,,11.0,11.0,11.0,,Aklavik,,,CA,796.0,0.009,0.0,0.0,1.0,-21600.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",10.0,,2.6
430,huntington,stations,40.0,200,40.87,-73.43,1561928645.0,5121636.0,,34.0,1007.0,,24.51,28.33,20.56,,Huntington,2.28,,US,4698.0,0.0145,1561886704.0,1561940961.0,1.0,-14400.0,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",340.0,14.4,8.2
431,high level,stations,75.0,200,58.52,-117.13,1561928865.0,5975004.0,,59.0,1012.0,,19.0,19.0,19.0,,High Level,,,CA,867.0,0.0058,1561891487.0,1561957157.0,1.0,-21600.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",230.0,,2.1
432,gedangan,stations,97.0,200,2.94,99.58,1561928865.0,1214882.0,1002.99,90.0,1009.29,1009.29,24.05,24.05,24.05,,Gedangan,,,ID,,0.0093,1561936597.0,1561980835.0,,25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.909,,0.88
433,baruun-urt,stations,100.0,200,46.68,113.28,1561928866.0,2032614.0,887.18,89.0,1011.61,1011.61,11.65,11.65,11.65,,Baruun-Urt,,4.562,MN,,0.0066,1561927001.0,1561983854.0,,28800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",355.587,,3.67
434,bambanglipuro,stations,100.0,200,-7.95,110.28,1561928866.0,1650434.0,1011.39,78.0,1012.08,1012.08,24.05,24.05,24.05,,Bambanglipuro,,0.188,ID,,0.0061,1561935150.0,1561977145.0,,25200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",97.785,,4.84
435,kuche,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
436,ust-omchug,stations,85.0,200,61.13,149.63,1561928866.0,2120047.0,915.41,72.0,1010.57,1010.57,9.95,9.95,9.95,,Ust-Omchug,,,RU,,0.0088,1561912160.0,1561981245.0,,39600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",10.63,,2.05
437,chimore,stations,62.0,200,-16.98,-65.13,1561928867.0,3920736.0,937.97,87.0,1011.0,1011.0,24.65,24.65,24.65,,Chimore,,2.688,BO,,0.0091,1561891815.0,1561931866.0,,-14400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",181.081,,0.11
438,nishihara,stations,90.0,200,35.74,139.53,1561928867.0,1850144.0,,100.0,1005.0,,22.08,23.33,20.56,,Nishihara,,,JP,8073.0,0.0074,1561922944.0,1561975309.0,1.0,32400.0,4023.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",135.719,,1.01
439,neijiang,stations,35.0,200,29.59,105.06,1561928867.0,1799491.0,967.1,87.0,1004.92,1004.92,21.25,21.25,21.25,,Neijiang,,,CN,,0.0067,1561932171.0,1561982630.0,,28800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",78.948,,1.22
440,rajbiraj,stations,0.0,200,26.54,86.75,1561928867.0,1282884.0,988.58,62.0,999.32,999.32,30.25,30.25,30.25,,Rajbiraj,,,NP,,0.0059,1561936989.0,1561986602.0,,20700.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",81.26,,2.92
441,broome,stations,20.0,200,52.47,1.45,1561928867.0,2656067.0,,63.0,1015.0,,17.8,20.0,15.56,,Broome,,,GB,1467.0,0.0079,1561865691.0,1561926027.0,1.0,3600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",250.0,,4.6
442,canakkale,stations,0.0,200,40.15,26.41,1561928868.0,749780.0,,46.0,1018.0,,22.85,23.0,22.78,,Canakkale,,,TR,6975.0,0.0075,1561949304.0,1562003253.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",20.0,,4.6
443,havelock,stations,1.0,200,34.88,-76.9,1561928868.0,4470244.0,,62.0,1011.0,,32.84,38.0,28.89,,Havelock,,,US,4973.0,0.0097,1561888620.0,1561940710.0,1.0,-14400.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",220.0,,8.7
444,dzaoudzi,stations,0.0,200,-12.79,45.27,1561928683.0,921900.0,,94.0,1017.0,,24.0,24.0,24.0,,Dzaoudzi,,,YT,2131.0,0.0067,1561951265.0,1561992239.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.0,,1.5
445,ubatuba,stations,0.0,200,-23.43,-45.08,1561928868.0,3445847.0,,44.0,1017.0,,27.0,27.0,27.0,,Ubatuba,,,BR,8433.0,0.0056,1561887754.0,1561926301.0,1.0,-10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",330.0,,3.1
446,cheney,stations,1.0,200,47.49,-117.58,1561928868.0,5789856.0,,23.0,1019.0,,26.71,28.33,25.0,,Cheney,,,US,5850.0,0.0073,1561895785.0,1561953075.0,1.0,-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",340.0,,3.6
447,maceio,stations,40.0,200,-9.67,-35.74,1561928826.0,3395981.0,,69.0,1015.0,,25.0,25.0,25.0,,Maceio,,,BR,8413.0,0.0058,1561883970.0,1561925602.0,1.0,-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",110.0,,2.6
448,bodden town,stations,20.0,200,19.28,-81.25,1561928869.0,3580733.0,,66.0,1015.0,,31.32,32.0,30.56,,Bodden Town,,,KY,7265.0,0.0054,1561891810.0,1561939609.0,1.0,-18000.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",120.0,,3.6
449,kudahuvadhoo,stations,82.0,200,2.67,72.89,1561928869.0,1337607.0,1008.98,73.0,1008.78,1008.78,28.55,28.55,28.55,,Kudahuvadhoo,,,MV,,0.0061,1561943031.0,1561987213.0,,18000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",317.132,,4.03
